name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
australia,2024-05-12,56.6,46.2,49.5,56.6,46.2,49.4,45.9,87.8,0.091,22.6,16.67,rain,0,0,11.4,5.4,299.1,1017.1,94.8,14.3,56.5,4.8,4,10,2024-05-12T06:49:16,2024-05-12T17:10:12,0.13,Overcast,Cloudy skies throughout the day.,cloudy,
australia,2024-05-13,57.8,45.7,51.6,57.8,44.7,51.4,48.5,89.7,0.205,12.9,29.17,rain,0,0,9.8,5.4,123.8,1019.4,56.6,12.2,97.4,8.4,4,10,2024-05-13T06:50:03,2024-05-13T17:09:24,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
australia,2024-05-14,61.4,43.2,50.6,61.4,40.7,49.9,44.3,80.7,0,12.9,0,,0,0,7.2,4.7,192.7,1021.4,30.3,15,148.3,12.9,6,10,2024-05-14T06:50:50,2024-05-14T17:08:38,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
australia,2024-05-15,61.1,44.1,51.5,61.1,44.1,51.5,45.8,82.2,0,19.4,0,,0,0,16.6,8.1,96.1,1025.6,98.8,15,112.3,9.9,4,10,2024-05-15T06:51:37,2024-05-15T17:07:53,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
australia,2024-05-16,61.1,37.3,48.6,0,0,33,39.8,74.4,0.055,0,0,,,,,12.5,210.8,1021.4,32.2,9.2,,,,,2024-05-16T06:52:23,2024-05-16T17:07:09,0.26,Partially cloudy,,partly-cloudy-day,
australia,2024-05-17,61.2,36.2,47.9,0,0,33,39.1,73.8,0.024,0,0,,,,,15,212.4,1021.8,28.2,9.1,,,,,2024-05-17T06:53:09,2024-05-17T17:06:27,0.29,Partially cloudy,,partly-cloudy-day,
australia,2024-05-18,60.7,33.9,46.5,0,0,32.4,38.2,75.7,0.067,0,0,,,,,13.4,213.1,1021.8,31.5,8.8,,,,,2024-05-18T06:53:54,2024-05-18T17:05:47,0.32,Partially cloudy,,partly-cloudy-day,
australia,2024-05-19,60.9,37.5,48.3,0,0,33.5,39.8,75.1,0.106,0,0,,,,,14.5,225.3,1021,34.2,8.9,,,,,2024-05-19T06:54:39,2024-05-19T17:05:08,0.35,Partially cloudy,,partly-cloudy-day,
australia,2024-05-20,61.4,37.1,48.3,0,0,36.6,40.2,75.9,0.126,0,0,,,,,13.9,234,1020.7,34.4,8.8,,,,,2024-05-20T06:55:24,2024-05-20T17:04:30,0.39,Partially cloudy,,partly-cloudy-day,
australia,2024-05-21,61.6,37.8,49,0,0,37.7,40.4,75,0.059,0,0,,,,,12.8,226,1021.7,38.8,8.8,,,,,2024-05-21T06:56:08,2024-05-21T17:03:54,0.42,Partially cloudy,,partly-cloudy-day,
australia,2024-05-22,61.2,36,47.7,0,0,32.6,38.9,74.5,0.047,0,0,,,,,13.4,195.9,1022.3,32.3,8.6,,,,,2024-05-22T06:56:52,2024-05-22T17:03:20,0.45,Partially cloudy,,partly-cloudy-day,
australia,2024-05-23,60.3,37.8,48.3,0,0,34.6,40.5,76.9,0.181,0,0,,,,,13.9,201.8,1021.6,40.7,8.1,,,,,2024-05-23T06:57:35,2024-05-23T17:02:47,0.5,Partially cloudy,,partly-cloudy-day,
australia,2024-05-24,59.8,38.2,48.6,0,0,35.7,40.7,76.1,0.071,0,0,,,,,13.9,200.4,1020.5,47.4,8.8,,,,,2024-05-24T06:58:18,2024-05-24T17:02:16,0.52,Partially cloudy,,partly-cloudy-day,
australia,2024-05-25,59.4,37.8,48.1,0,0,34.2,40.7,77.6,0.087,0,0,,,,,13.9,208.2,1020.1,39.4,8.9,,,,,2024-05-25T06:59:00,2024-05-25T17:01:46,0.55,Partially cloudy,,partly-cloudy-day,
australia,2024-05-26,58.4,37.5,47.4,0,0,35,40.4,78.6,0.087,0,0,,,,,12.1,231.7,1020,43,8.9,,,,,2024-05-26T06:59:42,2024-05-26T17:01:18,0.59,Partially cloudy,,partly-cloudy-day,
australia,2024-05-27,58.2,36.4,46.7,0,0,33.9,38.6,76.1,0.087,0,0,,,,,14.1,220.7,1019.2,34.8,9.2,,,,,2024-05-27T07:00:22,2024-05-27T17:00:51,0.63,Partially cloudy,,partly-cloudy-day,
australia,2024-05-28,56.7,35.1,45.2,0,0,32.6,38,77.9,0.083,0,0,,,,36.9,13.4,222.6,1019.9,40.5,9.2,,,,,2024-05-28T07:01:03,2024-05-28T17:00:26,0.66,Partially cloudy,,partly-cloudy-day,
australia,2024-05-29,57.5,34.4,45.8,0,0,30.5,37.5,75.8,0.106,0,0,,,,42.5,14.5,224.8,1021.2,38.2,9,,,,,2024-05-29T07:01:42,2024-05-29T17:00:03,0.7,Partially cloudy,,partly-cloudy-day,
australia,2024-05-30,56.7,33.7,44.9,0,0,30.1,36.9,76.5,0.122,0,0,,,,,13.4,229.6,1022.9,32.7,8.9,,,,,2024-05-30T07:02:21,2024-05-30T16:59:41,0.73,Partially cloudy,,partly-cloudy-day,
australia,2024-05-31,57.8,33.9,45.8,0,0,32.4,37.7,75.7,0.075,0,0,,,,,14.3,201,1023.7,37.1,8.9,,,,,2024-05-31T07:02:59,2024-05-31T16:59:21,0.75,Partially cloudy,,partly-cloudy-day,
